Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2023-03-19 18:24:15.929,0 days 02:23:15.843000,11,296.89833333333263,0 days 00:00:36.573000,10699,217,7,0,True,0,car,2315.7011111111115,0.3774805355720895,OnTrack,-3688,21264,116
2023-03-19 18:24:16.130,0 days 02:23:16.044000,11,299.07583333333287,0 days 00:00:36.774000,10820,204,5,0,True,0,car,2327.0911111111113,0.37933721011421256,OnTrack,-3710,21333,116
2023-03-19 18:24:16.161,0 days 02:23:16.075000,11,300.5536111111107,0 days 00:00:36.805000,10966,200,5,0,True,0,pos,2328.8112631625754,0.37961761068686695,OnTrack,-3715,21347,116
2023-03-19 18:24:16.341,0 days 02:23:16.255000,11,302.03138888888844,0 days 00:00:36.985000,11112,197,5,0,True,0,pos,2338.576626481309,0.3812094545383573,OnTrack,-3752,21437,115
2023-03-19 18:24:16.410,0 days 02:23:16.324000,11,303.50916666666626,0 days 00:00:37.054000,11259,194,5,0,True,0,car,2342.1800000000003,0.3817968374951541,OnTrack,-3775,21478,114
2023-03-19 18:24:16.621,0 days 02:23:16.535000,11,308.76472222222196,0 days 00:00:37.265000,10665,184,5,0,True,0,pos,2352.658052870467,0.3835048562849359,OnTrack,-3862,21606,116
2023-03-19 18:24:16.850,0 days 02:23:16.764000,11,314.02027777777766,0 days 00:00:37.494000,10071,174,4,0,True,0,car,2363.4466666666667,0.38526349935606863,OnTrack,-3910,21658,117
2023-03-19 18:24:16.961,0 days 02:23:16.875000,11,317.8313888888888,0 days 00:00:37.605000,9880,170,4,0,True,0,pos,2368.594830011958,0.38610269723332,OnTrack,-3938,21678,118
2023-03-19 18:24:17.130,0 days 02:23:17.044000,11,321.6424999999999,0 days 00:00:37.774000,9689,166,4,1,False,0,car,2376.3577777777778,0.3873681289706887,OnTrack,-4001,21721,118
2023-03-19 18:24:17.181,0 days 02:23:17.095000,11,325.6869444444444,0 days 00:00:37.825000,9629,164,4,2,False,0,pos,2378.6910846899445,0.38774847941342616,OnTrack,-4023,21734,119
2023-03-19 18:24:17.410,0 days 02:23:17.324000,11,329.7313888888889,0 days 00:00:38.054000,9570,163,4,3,False,0,car,2389.0355555555557,0.3894347231103457,OnTrack,-4119,21774,120
2023-03-19 18:24:17.501,0 days 02:23:17.415000,11,333.16842592592593,0 days 00:00:38.145000,9448,160,4,3,False,0,pos,2393.015543117432,0.39008349761290073,OnTrack,-4157,21785,121
2023-03-19 18:24:17.682,0 days 02:23:17.596000,11,336.605462962963,0 days 00:00:38.326000,9326,157,4,4,False,0,pos,2400.7593086634433,0.39134580247237827,OnTrack,-4234,21797,123
2023-03-19 18:24:17.730,0 days 02:23:17.644000,11,340.0425,0 days 00:00:38.374000,9204,155,4,5,False,0,car,2402.8133333333335,0.3916806273462569,OnTrack,-4261,21795,123
2023-03-19 18:24:17.882,0 days 02:23:17.796000,11,342.70916666666653,0 days 00:00:38.526000,9172,154,4,7,False,0,pos,2409.318234901361,0.3927409860065181,OnTrack,-4358,21782,124
2023-03-19 18:24:17.890,0 days 02:23:17.804000,11,345.37583333333305,0 days 00:00:38.534000,9140,154,4,9,False,0,car,2409.657777777778,0.39279633461183866,OnTrack,-4362,21781,124
2023-03-19 18:24:18.090,0 days 02:23:18.004000,11,352.3202777777774,0 days 00:00:38.734000,8999,151,4,11,False,0,car,2418.046666666667,0.3941638004974137,OnTrack,-4428,21767,123
2023-03-19 18:24:18.250,0 days 02:23:18.164000,11,357.964722222222,0 days 00:00:38.894000,9179,151,4,45,False,0,car,2424.757777777778,0.3952577732058736,OnTrack,-4461,21745,123
2023-03-19 18:24:18.341,0 days 02:23:18.255000,11,362.9036111111111,0 days 00:00:38.985000,9293,152,4,49,False,0,pos,2428.6204143986633,0.3958874184279517,OnTrack,-4495,21717,123
2023-03-19 18:24:18.530,0 days 02:23:18.444000,11,367.8425000000002,0 days 00:00:39.174000,9407,154,4,53,False,0,car,2436.7355555555555,0.39721026092064154,OnTrack,-4594,21628,122
2023-03-19 18:24:18.581,0 days 02:23:18.495000,11,371.370277777778,0 days 00:00:39.225000,9534,155,4,53,False,0,pos,2438.9357803760986,0.397568917760962,OnTrack,-4616,21608,122
2023-03-19 18:24:18.730,0 days 02:23:18.644000,11,374.89805555555586,0 days 00:00:39.374000,9662,156,4,54,False,0,car,2445.4022222222225,0.39862300713355353,OnTrack,-4649,21572,120
2023-03-19 18:24:18.921,0 days 02:23:18.835000,11,378.370277777778,0 days 00:00:39.565000,9641,157,4,55,False,0,pos,2453.8344504191964,0.39999753772413243,OnTrack,-4668,21538,120
2023-03-19 18:24:18.930,0 days 02:23:18.844000,11,381.8425000000002,0 days 00:00:39.574000,9620,159,4,56,False,0,car,2454.2355555555555,0.40006292154286754,OnTrack,-4669,21535,120
2023-03-19 18:24:19.102,0 days 02:23:19.016000,11,385.25916666666694,0 days 00:00:39.746000,9841,160,4,60,False,0,pos,2461.965167269976,0.4013229191978861,OnTrack,-4708,21468,121
2023-03-19 18:24:19.130,0 days 02:23:19.044000,11,388.6758333333337,0 days 00:00:39.774000,10063,162,4,65,False,0,car,2463.2355555555555,0.40153000414858375,OnTrack,-4713,21456,121
2023-03-19 18:24:19.282,0 days 02:23:19.196000,11,393.3425000000004,0 days 00:00:39.926000,10317,164,4,71,False,0,pos,2470.192740799146,0.40266408919920793,OnTrack,-4740,21393,121
2023-03-19 18:24:19.410,0 days 02:23:19.324000,11,398.00916666666717,0 days 00:00:40.054000,10572,166,4,77,False,0,car,2476.1466666666665,0.40363463376320374,OnTrack,-4758,21335,120
2023-03-19 18:24:19.461,0 days 02:23:19.375000,11,400.58694444444495,0 days 00:00:40.105000,10564,168,4,75,False,0,pos,2478.5466428164073,0.40402585190358353,OnTrack,-4765,21313,121
2023-03-19 18:24:19.570,0 days 02:23:19.484000,11,403.16472222222274,0 days 00:00:40.214000,10556,170,4,74,False,0,car,2483.7022222222217,0.40486625866676795,OnTrack,-4776,21264,121
2023-03-19 18:24:19.770,0 days 02:23:19.684000,11,409.60916666666753,0 days 00:00:40.414000,10333,171,4,54,False,0,car,2493.2022222222217,0.4064148458616906,OnTrack,-4792,21171,121
2023-03-19 18:24:19.842,0 days 02:23:19.756000,11,412.60916666666753,0 days 00:00:40.486000,10640,175,4,65,False,0,pos,2496.7662675740858,0.4069958179663242,OnTrack,-4797,21135,122
2023-03-19 18:24:20.042,0 days 02:23:19.956000,11,415.60916666666753,0 days 00:00:40.686000,10947,180,4,77,False,0,pos,2507.163897338523,0.40869072705166687,OnTrack,-4805,21027,123
2023-03-19 18:24:20.241,0 days 02:23:20.155000,11,418.60916666666753,0 days 00:00:40.885000,11254,184,4,88,False,0,pos,2517.9110237961604,0.410442607305826,OnTrack,-4807,20936,123
2023-03-19 18:24:20.250,0 days 02:23:20.164000,11,421.60916666666753,0 days 00:00:40.894000,11562,189,4,100,False,0,car,2518.4022222222216,0.41052267715769597,OnTrack,-4806,20930,123
2023-03-19 18:24:20.462,0 days 02:23:20.376000,11,423.4369444444453,0 days 00:00:41.106000,11007,194,4,100,False,0,pos,2530.1151949398436,0.41243199921716833,OnTrack,-4801,20786,124
2023-03-19 18:24:20.530,0 days 02:23:20.444000,11,425.2647222222231,0 days 00:00:41.174000,10452,200,4,100,False,0,car,2533.957777777777,0.4130583754885635,OnTrack,-4798,20748,124
2023-03-19 18:24:20.782,0 days 02:23:20.696000,11,425.4869444444455,0 days 00:00:41.426000,10679,205,4,100,False,0,pos,2548.6031015936733,0.4154456976913837,OnTrack,-4785,20641,125
2023-03-19 18:24:20.850,0 days 02:23:20.764000,11,425.7091666666679,0 days 00:00:41.494000,10907,210,5,100,False,0,car,2552.6244444444437,0.41610121348560447,OnTrack,-4779,20604,124
2023-03-19 18:24:20.962,0 days 02:23:20.876000,11,425.1758333333346,0 days 00:00:41.606000,11000,213,5,100,False,0,pos,2559.291901396063,0.4171880701653914,OnTrack,-4767,20538,125
2023-03-19 18:24:21.090,0 days 02:23:21.004000,11,424.6425000000013,0 days 00:00:41.734000,11093,216,5,100,False,0,car,2567.024444444444,0.4184485456547504,OnTrack,-4749,20462,125
2023-03-19 18:24:21.222,0 days 02:23:21.136000,11,422.4925000000014,0 days 00:00:41.866000,11340,221,5,100,False,0,pos,2575.181805203877,0.4197782703301633,OnTrack,-4727,20387,126
2023-03-19 18:24:21.450,0 days 02:23:21.364000,11,420.34250000000156,0 days 00:00:42.094000,11588,226,5,100,False,0,car,2589.6244444444437,0.4221325530868822,OnTrack,-4680,20260,124
2023-03-19 18:24:21.502,0 days 02:23:21.416000,11,418.4425000000015,0 days 00:00:42.146000,11653,228,5,100,False,0,pos,2592.959005744354,0.422676117184748,OnTrack,-4668,20233,124
2023-03-19 18:24:21.641,0 days 02:23:21.555000,11,416.5425000000014,0 days 00:00:42.285000,11718,231,5,100,False,0,pos,2601.9440512170386,0.42414076206525303,OnTrack,-4628,20155,123
2023-03-19 18:24:21.810,0 days 02:23:21.724000,11,414.6425000000013,0 days 00:00:42.454000,11784,234,5,100,False,0,car,2613.024444444444,0.42594696786174435,OnTrack,-4538,20011,120
2023-03-19 18:24:21.901,0 days 02:23:21.815000,11,412.27583333333473,0 days 00:00:42.545000,11368,237,5,100,False,0,pos,2619.0662684577833,0.4269318406302743,OnTrack,-4494,19942,120
2023-03-19 18:24:22.050,0 days 02:23:21.964000,11,409.90916666666817,0 days 00:00:42.694000,10952,241,6,100,False,0,car,2629.0911111111104,0.4285659819949118,OnTrack,-4449,19875,119
2023-03-19 18:24:22.301,0 days 02:23:22.215000,11,406.8369444444463,0 days 00:00:42.945000,11022,244,6,100,False,0,pos,2646.371872737235,0.43138290474993574,OnTrack,-4396,19783,119
2023-03-19 18:24:22.330,0 days 02:23:22.244000,11,403.76472222222446,0 days 00:00:42.974000,11092,248,6,100,False,0,car,2648.3799999999987,0.4317102479251874,OnTrack,-4384,19761,119
2023-03-19 18:24:22.490,0 days 02:23:22.404000,11,400.1647222222241,0 days 00:00:43.134000,11162,250,6,100,False,0,car,2659.49111111111,0.4335214610186643,OnTrack,-4304,19607,119
2023-03-19 18:24:22.561,0 days 02:23:22.475000,11,397.5313888888909,0 days 00:00:43.205000,11282,252,6,100,False,0,pos,2664.476982662759,0.43433420384397087,OnTrack,-4276,19550,119
2023-03-19 18:24:22.730,0 days 02:23:22.644000,11,394.8980555555577,0 days 00:00:43.374000,11403,255,6,100,False,0,car,2676.49111111111,0.43629261705168376,OnTrack,-4240,19470,118
2023-03-19 18:24:22.901,0 days 02:23:22.815000,11,392.00546296296517,0 days 00:00:43.545000,11317,257,6,100,False,0,pos,2688.8159989008145,0.4383016868843148,OnTrack,-4220,19405,118
2023-03-19 18:24:23.101,0 days 02:23:23.015000,11,389.1128703703727,0 days 00:00:43.745000,11231,259,6,100,False,0,pos,2703.4292319086803,0.4406837779908835,OnTrack,-4181,19267,118
2023-03-19 18:24:23.170,0 days 02:23:23.084000,11,386.2202777777802,0 days 00:00:43.814000,11145,262,6,100,False,0,car,2708.513333333332,0.44151253318708383,OnTrack,-4169,19217,117
2023-03-19 18:24:23.362,0 days 02:23:23.276000,11,383.8536111111134,0 days 00:00:44.006000,10993,264,6,100,False,0,pos,2722.773621667904,0.44383709107243374,OnTrack,-4143,19079,116
2023-03-19 18:24:23.461,0 days 02:23:23.375000,11,381.48694444444664,0 days 00:00:44.105000,10841,266,6,100,False,0,pos,2730.163583668234,0.44504172270661024,OnTrack,-4133,19006,116
2023-03-19 18:24:23.530,0 days 02:23:23.444000,11,379.12027777777985,0 days 00:00:44.174000,10690,268,7,100,False,0,car,2735.313333333332,0.4458811791685499,OnTrack,-4126,18957,115
2023-03-19 18:24:23.690,0 days 02:23:23.604000,11,375.92027777778003,0 days 00:00:44.334000,10751,269,7,100,False,0,car,2747.268888888888,0.447830044457131,OnTrack,-4114,18844,115
2023-03-19 18:24:23.761,0 days 02:23:23.675000,11,373.8165740740763,0 days 00:00:44.405000,10773,270,7,100,False,0,pos,2752.6083808040435,0.44870043064736287,OnTrack,-4110,18782,115
2023-03-19 18:24:23.981,0 days 02:23:23.895000,11,371.7128703703726,0 days 00:00:44.625000,10795,271,7,100,False,0,pos,2769.315174387341,0.4514237913432903,OnTrack,-4099,18555,115
2023-03-19 18:24:24.010,0 days 02:23:23.924000,11,369.6091666666689,0 days 00:00:44.654000,10818,273,7,100,False,0,car,2771.5355555555548,0.45178573385328435,OnTrack,-4098,18531,115
2023-03-19 18:24:24.321,0 days 02:23:24.235000,11,365.33138888889107,0 days 00:00:44.965000,10950,276,7,100,False,0,pos,2795.5941571910425,0.4557075067396487,OnTrack,-4102,18357,115
2023-03-19 18:24:24.450,0 days 02:23:24.364000,11,361.05361111111324,0 days 00:00:45.094000,11083,279,7,100,False,0,car,2805.6355555555547,0.45734434683716463,OnTrack,-4109,18259,114
2023-03-19 18:24:24.502,0 days 02:23:24.416000,11,358.8536111111132,0 days 00:00:45.146000,11099,280,7,100,False,0,pos,2809.686302957575,0.4580046558431262,OnTrack,-4113,18218,114
2023-03-19 18:24:24.690,0 days 02:23:24.604000,11,356.65361111111315,0 days 00:00:45.334000,11115,281,7,100,False,0,car,2824.3688888888883,0.4603980521127666,OnTrack,-4132,18073,114
2023-03-19 18:24:24.702,0 days 02:23:24.616000,11,354.84620370370567,0 days 00:00:45.346000,11147,282,7,100,False,0,pos,2825.310251996749,0.4605515029395671,OnTrack,-4134,18064,114
2023-03-19 18:24:24.881,0 days 02:23:24.795000,11,353.0387962962982,0 days 00:00:45.525000,11179,283,7,100,False,0,pos,2839.4160817535603,0.4628508826590573,OnTrack,-4161,17926,113
2023-03-19 18:24:25.010,0 days 02:23:24.924000,11,351.2313888888907,0 days 00:00:45.654000,11211,284,7,100,False,0,car,2849.613333333333,0.4645131282611459,OnTrack,-4185,17826,113
2023-03-19 18:24:25.121,0 days 02:23:25.035000,11,349.5925000000018,0 days 00:00:45.765000,11236,284,7,100,False,0,pos,2858.3892389337566,0.46594368142290027,OnTrack,-4210,17742,114
2023-03-19 18:24:25.210,0 days 02:23:25.124000,11,347.9536111111129,0 days 00:00:45.854000,11262,285,7,100,False,0,car,2865.446666666666,0.46709410691935027,OnTrack,-4231,17674,114
2023-03-19 18:24:25.342,0 days 02:23:25.256000,11,346.05361111111296,0 days 00:00:45.986000,11295,286,7,100,False,0,pos,2875.9750800845336,0.46881033494058844,OnTrack,-4266,17577,115
2023-03-19 18:24:25.562,0 days 02:23:25.476000,11,344.153611111113,0 days 00:00:46.206000,11328,287,7,100,False,0,pos,2893.60632116762,0.4716843890639422,OnTrack,-4333,17414,115
2023-03-19 18:24:25.570,0 days 02:23:25.484000,11,342.25361111111306,0 days 00:00:46.214000,11362,288,7,100,False,0,car,2894.246666666666,0.4717887712576421,OnTrack,-4335,17407,115
2023-03-19 18:24:25.762,0 days 02:23:25.676000,11,341.00361111111306,0 days 00:00:46.406000,11373,288,7,100,False,0,pos,2909.605875368611,0.47429246324921864,OnTrack,-4407,17252,117
2023-03-19 18:24:25.770,0 days 02:23:25.684000,11,339.75361111111306,0 days 00:00:46.414000,11385,288,7,100,False,0,car,2910.246666666666,0.4743969181122487,OnTrack,-4410,17245,117
2023-03-19 18:24:25.970,0 days 02:23:25.884000,11,337.4202777777805,0 days 00:00:46.614000,11366,289,7,100,False,0,car,2926.302222222221,0.47701412103232266,OnTrack,-4486,17080,116
2023-03-19 18:24:26.022,0 days 02:23:25.936000,11,336.69805555555814,0 days 00:00:46.666000,11389,289,7,100,False,0,pos,2930.486967663116,0.47769627294851,OnTrack,-4503,17045,117
2023-03-19 18:24:26.122,0 days 02:23:26.036000,11,335.97583333333586,0 days 00:00:46.766000,11412,289,7,100,False,0,pos,2938.544279120077,0.4790096886693261,OnTrack,-4529,16986,118
2023-03-19 18:24:26.170,0 days 02:23:26.084000,11,335.2536111111135,0 days 00:00:46.814000,11436,290,7,100,False,0,car,2942.4133333333325,0.479640380017864,OnTrack,-4542,16955,118
2023-03-19 18:24:26.342,0 days 02:23:26.256000,11,334.3369444444468,0 days 00:00:46.986000,11333,289,7,88,False,0,pos,2956.2161159520447,0.48189036027235244,OnTrack,-4594,16822,119
2023-03-19 18:24:26.370,0 days 02:23:26.284000,11,333.42027777778003,0 days 00:00:47.014000,11230,288,7,77,True,0,car,2958.413333333333,0.4822485268724707,OnTrack,-4602,16796,119
2023-03-19 18:24:26.570,0 days 02:23:26.484000,11,332.6425000000022,0 days 00:00:47.214000,10810,271,7,0,True,0,car,2973.468888888888,0.4847027206141317,OnTrack,-4663,16596,121
2023-03-19 18:24:26.662,0 days 02:23:26.576000,11,332.95361111111333,0 days 00:00:47.306000,10250,259,7,0,True,0,pos,2979.9106128505173,0.48575278074467965,OnTrack,-4685,16516,122
2023-03-19 18:24:26.730,0 days 02:23:26.644000,11,333.26472222222446,0 days 00:00:47.374000,9690,248,7,0,True,0,car,2984.4911111111105,0.4864994440028607,OnTrack,-4697,16465,122
2023-03-19 18:24:26.970,0 days 02:23:26.884000,11,335.7980555555582,0 days 00:00:47.614000,10380,227,7,0,True,0,car,2999.6244444444437,0.4889663162361761,OnTrack,-4718,16346,122
2023-03-19 18:24:27.102,0 days 02:23:27.016000,11,337.46472222222474,0 days 00:00:47.746000,10283,217,7,0,True,0,pos,3007.3675829434837,0.49022851888124197,OnTrack,-4727,16289,122
2023-03-19 18:24:27.170,0 days 02:23:27.084000,11,339.13138888889125,0 days 00:00:47.814000,10187,208,6,0,True,0,car,3011.1799999999994,0.49084997785339196,OnTrack,-4731,16258,121
2023-03-19 18:24:27.202,0 days 02:23:27.116000,11,342.09805555555795,0 days 00:00:47.846000,9834,200,6,0,True,0,pos,3012.929105890533,0.4911350981675649,OnTrack,-4734,16243,122
2023-03-19 18:24:27.422,0 days 02:23:27.336000,11,345.06472222222465,0 days 00:00:48.066000,9482,192,6,0,True,0,pos,3024.2521191890896,0.492980853262521,OnTrack,-4753,16123,122
2023-03-19 18:24:27.530,0 days 02:23:27.444000,11,348.03138888889134,0 days 00:00:48.174000,9130,185,5,0,True,0,car,3029.6799999999994,0.49386564765403085,OnTrack,-4769,16049,121
2023-03-19 18:24:27.682,0 days 02:23:27.596000,11,350.1425000000024,0 days 00:00:48.326000,9041,183,5,0,True,0,pos,3037.3257580396426,0.49511197639041704,OnTrack,-4796,15950,122
2023-03-19 18:24:27.690,0 days 02:23:27.604000,11,352.2536111111135,0 days 00:00:48.334000,8952,181,5,0,False,0,car,3037.724444444444,0.4951769659337081,OnTrack,-4797,15945,122
2023-03-19 18:24:28.010,0 days 02:23:27.924000,11,361.49805555555804,0 days 00:00:48.654000,8784,175,5,1,False,0,car,3053.2799999999997,0.4977126642645756,OnTrack,-4846,15839,122
2023-03-19 18:24:28.141,0 days 02:23:28.055000,11,364.81657407407664,0 days 00:00:48.785000,8850,173,5,20,False,0,pos,3059.4987855212153,0.4987263833831151,OnTrack,-4874,15803,122
2023-03-19 18:24:28.321,0 days 02:23:28.235000,11,368.1350925925952,0 days 00:00:48.965000,8916,172,5,40,False,0,pos,3068.04720959362,0.5001198549678829,OnTrack,-4928,15742,122
2023-03-19 18:24:28.330,0 days 02:23:28.244000,11,371.4536111111138,0 days 00:00:48.974000,8983,171,5,60,False,0,car,3068.4799999999996,0.5001904037764519,OnTrack,-4931,15738,122
2023-03-19 18:24:28.462,0 days 02:23:28.376000,11,375.8943518518543,0 days 00:00:49.106000,9119,173,5,67,False,0,pos,3074.8889400651724,0.5012351198309732,OnTrack,-4987,15696,122
2023-03-19 18:24:28.721,0 days 02:23:28.635000,11,380.3350925925949,0 days 00:00:49.365000,9256,175,5,75,False,0,pos,3087.764997122613,0.5033340353131044,OnTrack,-5088,15647,121
2023-03-19 18:24:28.770,0 days 02:23:28.684000,11,384.7758333333354,0 days 00:00:49.414000,9393,178,5,83,False,0,car,3090.2355555555555,0.5037367590134795,OnTrack,-5110,15641,120
2023-03-19 18:24:28.881,0 days 02:23:28.795000,11,387.10916666666867,0 days 00:00:49.525000,9489,181,5,91,False,0,pos,3095.876537449991,0.5046562908375335,OnTrack,-5165,15631,120
2023-03-19 18:24:28.930,0 days 02:23:28.844000,11,389.4425000000019,0 days 00:00:49.574000,9586,184,5,100,False,0,car,3098.413333333333,0.5050698118502783,OnTrack,-5191,15627,119
2023-03-19 18:24:29.101,0 days 02:23:29.015000,11,392.17833333333533,0 days 00:00:49.745000,9734,188,5,100,False,0,pos,3107.5522642905767,0.5065595414771912,OnTrack,-5288,15615,120
2023-03-19 18:24:29.131,0 days 02:23:29.045000,11,394.91416666666873,0 days 00:00:49.775000,9882,193,5,100,False,0,car,3109.189166666666,0.5068263715886595,OnTrack,-5304,15611,119
2023-03-19 18:24:29.302,0 days 02:23:29.216000,11,398.0012500000023,0 days 00:00:49.946000,10005,196,5,100,False,0,pos,3118.665052444506,0.5083710279440399,OnTrack,-5392,15587,119
2023-03-19 18:24:29.370,0 days 02:23:29.284000,11,401.08833333333587,0 days 00:00:50.014000,10128,200,5,100,False,0,car,3122.466944444444,0.5089907712353643,OnTrack,-5423,15573,118
2023-03-19 18:24:29.530,0 days 02:23:29.444000,11,405.1772222222248,0 days 00:00:50.174000,10333,202,5,71,False,0,car,3131.4447222222216,0.5104542314148935,OnTrack,-5489,15530,118
2023-03-19 18:24:29.621,0 days 02:23:29.535000,11,408.7161111111136,0 days 00:00:50.265000,10454,203,5,68,False,0,pos,3136.5815321513255,0.5112915785811001,OnTrack,-5531,15487,118
2023-03-19 18:24:29.810,0 days 02:23:29.724000,11,412.2550000000024,0 days 00:00:50.454000,10575,204,5,65,False,0,car,3147.3113888888884,0.5130406437123783,OnTrack,-5625,15356,116
2023-03-19 18:24:29.862,0 days 02:23:29.776000,11,414.7827777777802,0 days 00:00:50.506000,10569,205,5,73,False,0,pos,3150.272146102404,0.5135232743132335,OnTrack,-5645,15326,116
2023-03-19 18:24:30.010,0 days 02:23:29.924000,11,417.31055555555804,0 days 00:00:50.654000,10563,206,5,82,False,0,car,3158.755833333333,0.5149061931986595,OnTrack,-5676,15271,115
2023-03-19 18:24:30.162,0 days 02:23:30.076000,11,420.2105555555579,0 days 00:00:50.806000,10829,209,5,89,False,0,pos,3167.660434609787,0.5163577249368287,OnTrack,-5694,15220,115
2023-03-19 18:24:30.250,0 days 02:23:30.164000,11,423.11055555555777,0 days 00:00:50.894000,11096,212,5,96,False,0,car,3172.8891666666664,0.517210056253562,OnTrack,-5709,15171,114
2023-03-19 18:24:30.462,0 days 02:23:30.376000,11,425.8438888888911,0 days 00:00:51.106000,11202,215,5,98,False,0,pos,3185.695669919705,0.519297633827182,OnTrack,-5753,15001,115
2023-03-19 18:24:30.490,0 days 02:23:30.404000,11,428.57722222222446,0 days 00:00:51.134000,11308,218,5,100,False,0,car,3187.4224999999997,0.5195791229798297,OnTrack,-5757,14973,115
2023-03-19 18:24:30.722,0 days 02:23:30.636000,11,432.2772222222243,0 days 00:00:51.366000,11542,223,5,100,False,0,pos,3202.083500822637,0.5219690006786387,OnTrack,-5783,14753,116
2023-03-19 18:24:30.850,0 days 02:23:30.764000,11,435.9772222222241,0 days 00:00:51.494000,11776,228,5,100,False,0,car,3210.2225,0.523295732247644,OnTrack,-5786,14708,116
2023-03-19 18:24:30.982,0 days 02:23:30.896000,11,437.66611111111297,0 days 00:00:51.626000,11829,228,5,100,False,0,pos,3218.56659934227,0.5246558970260232,OnTrack,-5788,14677,116
2023-03-19 18:24:31.010,0 days 02:23:30.924000,11,439.35500000000184,0 days 00:00:51.654000,11882,228,5,100,False,0,car,3220.3558333333335,0.524947558588895,OnTrack,-5788,14664,115
2023-03-19 18:24:31.242,0 days 02:23:31.156000,11,441.99944444444645,0 days 00:00:51.886000,11361,232,5,100,False,0,pos,3235.578945720171,0.5274290656319607,OnTrack,-5794,14509,116
2023-03-19 18:24:31.290,0 days 02:23:31.204000,11,444.64388888889107,0 days 00:00:51.934000,10841,237,5,100,False,0,car,3238.7891666666665,0.5279523611109729,OnTrack,-5794,14476,116
2023-03-19 18:24:31.502,0 days 02:23:31.416000,11,446.74388888889075,0 days 00:00:52.146000,10912,240,5,100,False,0,pos,3253.1433685424,0.5302922277655093,OnTrack,-5795,14337,117
2023-03-19 18:24:31.530,0 days 02:23:31.444000,11,448.84388888889043,0 days 00:00:52.174000,10984,244,6,100,False,0,car,3255.0558333333333,0.530603977079823,OnTrack,-5794,14318,117
2023-03-19 18:24:31.721,0 days 02:23:31.635000,11,450.81055555555713,0 days 00:00:52.365000,11090,246,6,100,False,0,pos,3268.1918756645787,0.5327452725478364,OnTrack,-5792,14188,117
2023-03-19 18:24:31.770,0 days 02:23:31.684000,11,452.7772222222238,0 days 00:00:52.414000,11197,248,6,100,False,0,car,3271.5891666666666,0.5332990621629164,OnTrack,-5790,14154,117
2023-03-19 18:24:31.941,0 days 02:23:31.855000,11,454.3327777777797,0 days 00:00:52.585000,11199,250,6,100,False,0,pos,3283.5425647042684,0.5352475757562686,OnTrack,-5786,14036,119
2023-03-19 18:24:31.970,0 days 02:23:31.884000,11,455.8883333333356,0 days 00:00:52.614000,11201,252,6,100,False,0,car,3285.589166666666,0.5355811906606972,OnTrack,-5784,14016,119
2023-03-19 18:24:32.102,0 days 02:23:32.016000,11,457.8327777777797,0 days 00:00:52.746000,11369,255,6,100,False,0,pos,3294.9841347214197,0.5371126566845181,OnTrack,-5778,13924,121
2023-03-19 18:24:32.250,0 days 02:23:32.164000,11,459.7772222222238,0 days 00:00:52.894000,11538,258,6,100,False,0,car,3305.655833333333,0.5388522415075162,OnTrack,-5760,13780,122
2023-03-19 18:24:32.382,0 days 02:23:32.296000,11,461.5661111111126,0 days 00:00:53.026000,11563,260,6,100,False,0,pos,3315.2803259526954,0.5404211221420396,OnTrack,-5744,13656,123
2023-03-19 18:24:32.530,0 days 02:23:32.444000,11,463.3550000000014,0 days 00:00:53.174000,11589,263,6,100,False,0,car,3326.1113888888885,0.542186684812607,OnTrack,-5730,13564,123
2023-03-19 18:24:32.690,0 days 02:23:32.604000,11,465.44388888889034,0 days 00:00:53.334000,11029,263,6,100,False,0,car,3337.800277777778,0.5440920809869447,OnTrack,-5716,13500,123
2023-03-19 18:24:32.822,0 days 02:23:32.736000,11,466.68833333333487,0 days 00:00:53.466000,10941,265,6,100,False,0,pos,3347.590118607701,0.5456879148974237,OnTrack,-5689,13398,124
2023-03-19 18:24:33.002,0 days 02:23:32.916000,11,467.9327777777794,0 days 00:00:53.646000,10854,267,6,100,False,0,pos,3361.1092521942246,0.5478916577562173,OnTrack,-5631,13197,124
2023-03-19 18:24:33.010,0 days 02:23:32.924000,11,469.1772222222239,0 days 00:00:53.654000,10767,269,7,100,False,0,car,3361.711388888889,0.5479898115641068,OnTrack,-5628,13189,124
2023-03-19 18:24:33.210,0 days 02:23:33.124000,11,471.3994444444461,0 days 00:00:53.854000,10823,272,7,100,False,0,car,3376.8224999999998,0.5504530613712352,OnTrack,-5593,13078,124
2023-03-19 18:24:33.362,0 days 02:23:33.276000,11,472.999444444446,0 days 00:00:54.006000,10864,274,7,100,False,0,pos,3388.466472561254,0.5523511357719078,OnTrack,-5566,13010,124
2023-03-19 18:24:33.530,0 days 02:23:33.444000,11,474.5994444444459,0 days 00:00:54.174000,10905,277,7,100,False,0,car,3401.444722222222,0.5544667095863798,OnTrack,-5517,12890,122
2023-03-19 18:24:33.642,0 days 02:23:33.556000,11,475.3550000000016,0 days 00:00:54.286000,10991,278,7,100,False,0,pos,3410.1161735451647,0.5558802357421804,OnTrack,-5485,12811,122
