Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2023-03-05 16:37:16.748,0 days 02:36:14.899000,14,96.76777777777806,0 days 00:00:35.568000,11210,245,6,100,False,0,car,2112.1758333333323,0.3911494072829768,OnTrack,3286,3273,-122
2023-03-05 16:37:16.925,0 days 02:36:15.076000,14,90.27333333333354,0 days 00:00:35.745000,11066,245,6,73,False,0,pos,2124.325206847096,0.39339932425190094,OnTrack,3226,3169,-128
2023-03-05 16:37:17.028,0 days 02:36:15.179000,14,83.77888888888901,0 days 00:00:35.848000,10922,245,6,46,True,0,car,2131.231388888888,0.3946782656021446,OnTrack,3190,3108,-131
2023-03-05 16:37:17.165,0 days 02:36:15.316000,14,78.74555555555548,0 days 00:00:35.985000,10536,236,6,23,True,0,pos,2140.0636639530476,0.39631389607465783,OnTrack,3144,3029,-135
2023-03-05 16:37:17.268,0 days 02:36:15.419000,14,73.71222222222195,0 days 00:00:36.088000,10151,227,6,0,True,0,car,2146.3647222222216,0.3974807758241309,OnTrack,3108,2970,-137
2023-03-05 16:37:17.345,0 days 02:36:15.496000,14,69.41222222222177,0 days 00:00:36.165000,9581,214,6,0,True,0,pos,2150.8524054636455,0.3983118404600644,OnTrack,3085,2933,-139
2023-03-05 16:37:17.508,0 days 02:36:15.659000,14,65.11222222222159,0 days 00:00:36.328000,9011,201,6,0,True,0,car,2159.7647222222217,0.3999622936858897,OnTrack,3046,2875,-140
2023-03-05 16:37:17.586,0 days 02:36:15.737000,14,62.11222222222182,0 days 00:00:36.406000,8862,189,6,0,True,0,pos,2163.7786727765506,0.4007056287602766,OnTrack,3023,2843,-142
2023-03-05 16:37:17.708,0 days 02:36:15.859000,14,59.112222222222044,0 days 00:00:36.528000,8714,178,6,0,True,0,car,2169.6536111111104,0.40179359625385425,OnTrack,2971,2773,-144
2023-03-05 16:37:17.806,0 days 02:36:15.957000,14,56.512222222222135,0 days 00:00:36.626000,8469,163,6,0,True,0,pos,2173.9165179763468,0.4025830350246824,OnTrack,2930,2719,-146
2023-03-05 16:37:17.948,0 days 02:36:16.099000,14,53.912222222222226,0 days 00:00:36.768000,8224,149,6,0,True,0,car,2179.586944444444,0.40363312939515805,OnTrack,2890,2668,-147
2023-03-05 16:37:18.148,0 days 02:36:16.299000,14,50.46777777777788,0 days 00:00:36.968000,7384,135,5,0,True,0,car,2187.086944444444,0.40502203864614245,OnTrack,2860,2633,-147
2023-03-05 16:37:18.206,0 days 02:36:16.357000,14,48.912222222222454,0 days 00:00:37.026000,7571,126,5,0,True,0,pos,2189.0958562529377,0.4053940648055063,OnTrack,2852,2624,-148
2023-03-05 16:37:18.428,0 days 02:36:16.579000,14,47.356666666667024,0 days 00:00:37.248000,7758,117,4,0,True,0,car,2196.1869444444437,0.4067072485373368,OnTrack,2814,2582,-149
2023-03-05 16:37:18.566,0 days 02:36:16.717000,14,46.606666666667024,0 days 00:00:37.386000,7694,112,4,0,True,0,pos,2200.3689646229145,0.40748170807249434,OnTrack,2784,2554,-150
2023-03-05 16:37:18.628,0 days 02:36:16.779000,14,45.856666666667024,0 days 00:00:37.448000,7630,108,4,0,True,0,car,2202.1869444444437,0.4078183759381243,OnTrack,2767,2540,-150
2023-03-05 16:37:18.828,0 days 02:36:16.979000,14,44.96777777777788,0 days 00:00:37.648000,7350,101,3,0,True,0,car,2207.798055555555,0.40885748582219417,OnTrack,2710,2500,-150
2023-03-05 16:37:18.846,0 days 02:36:16.997000,14,44.723333333333585,0 days 00:00:37.666000,7122,99,3,0,True,0,pos,2208.2926596158077,0.40894908050950873,OnTrack,2706,2498,-151
2023-03-05 16:37:18.988,0 days 02:36:17.139000,14,44.47888888888929,0 days 00:00:37.808000,6894,98,3,0,True,0,car,2212.1536111111104,0.40966408200943244,OnTrack,2674,2481,-150
2023-03-05 16:37:19.188,0 days 02:36:17.339000,14,44.31222222222232,0 days 00:00:38.008000,6672,95,3,0,True,0,car,2217.4313888888883,0.4106414625934585,OnTrack,2636,2470,-150
2023-03-05 16:37:19.226,0 days 02:36:17.377000,14,44.49000000000024,0 days 00:00:38.046000,6481,92,3,0,True,0,pos,2218.3926223854774,0.41081947140622765,OnTrack,2628,2468,-151
2023-03-05 16:37:19.348,0 days 02:36:17.499000,14,44.667777777778156,0 days 00:00:38.168000,6291,89,3,0,True,0,car,2221.3869444444435,0.4113739836206443,OnTrack,2598,2461,-152
2023-03-05 16:37:19.446,0 days 02:36:17.597000,14,45.02333333333369,0 days 00:00:38.266000,6228,87,3,0,True,0,pos,2223.7158369208737,0.4118052663279859,OnTrack,2575,2458,-153
2023-03-05 16:37:19.546,0 days 02:36:17.697000,14,45.37888888888923,0 days 00:00:38.366000,6165,85,3,0,True,0,pos,2226.030103489819,0.4122338404942329,OnTrack,2552,2456,-153
2023-03-05 16:37:19.588,0 days 02:36:17.739000,14,45.73444444444476,0 days 00:00:38.408000,6103,84,3,0,True,0,car,2226.9869444444435,0.41241103586137934,OnTrack,2542,2455,-152
2023-03-05 16:37:19.846,0 days 02:36:17.997000,14,47.37888888888915,0 days 00:00:38.666000,5920,81,3,0,True,0,pos,2232.6789270606096,0.41346512216965076,OnTrack,2488,2466,-153
2023-03-05 16:37:19.908,0 days 02:36:18.059000,14,49.02333333333354,0 days 00:00:38.728000,5738,79,3,0,True,0,car,2234.009166666666,0.41371146644896767,OnTrack,2471,2475,-153
2023-03-05 16:37:20.085,0 days 02:36:18.236000,14,50.356666666667024,0 days 00:00:38.905000,5656,77,3,0,True,0,pos,2237.7477687570363,0.41440381031950974,OnTrack,2427,2508,-153
2023-03-05 16:37:20.108,0 days 02:36:18.259000,14,51.69000000000051,0 days 00:00:38.928000,5575,76,3,0,False,0,car,2238.231388888888,0.41449337091618854,OnTrack,2423,2511,-152
2023-03-05 16:37:20.405,0 days 02:36:18.556000,14,55.740000000000464,0 days 00:00:39.225000,5691,76,3,6,False,0,pos,2244.4739209532363,0.4156494123206873,OnTrack,2400,2540,-153
2023-03-05 16:37:20.605,0 days 02:36:18.756000,14,59.79000000000042,0 days 00:00:39.425000,5808,76,3,12,False,0,pos,2248.685860803794,0.4164294126170912,OnTrack,2377,2576,-153
2023-03-05 16:37:20.805,0 days 02:36:18.956000,14,63.84000000000037,0 days 00:00:39.625000,5924,76,3,18,False,0,pos,2252.9394146521518,0.4172171193223636,OnTrack,2357,2613,-153
2023-03-05 16:37:20.828,0 days 02:36:18.979000,14,67.89000000000033,0 days 00:00:39.648000,6041,76,3,25,False,0,car,2253.4313888888883,0.4173082269981836,OnTrack,2354,2617,-152
2023-03-05 16:37:21.045,0 days 02:36:19.196000,14,70.69000000000051,0 days 00:00:39.865000,6041,77,3,26,False,0,pos,2258.1223570798593,0.41817693754705204,OnTrack,2336,2660,-152
2023-03-05 16:37:21.068,0 days 02:36:19.219000,14,73.49000000000069,0 days 00:00:39.888000,6042,78,3,27,False,0,car,2258.631388888888,0.4182712040788661,OnTrack,2334,2664,-151
2023-03-05 16:37:21.285,0 days 02:36:19.436000,14,77.06777777777847,0 days 00:00:40.105000,6267,80,3,34,False,0,pos,2263.5849385221168,0.4191885415336397,OnTrack,2318,2710,-152
2023-03-05 16:37:21.348,0 days 02:36:19.499000,14,80.64555555555626,0 days 00:00:40.168000,6493,83,3,42,False,0,car,2265.086944444444,0.41946669485638005,OnTrack,2313,2723,-151
2023-03-05 16:37:21.585,0 days 02:36:19.736000,14,84.53444444444517,0 days 00:00:40.405000,6684,86,3,45,False,0,pos,2270.9939312285023,0.42056059733502293,OnTrack,2301,2779,-151
2023-03-05 16:37:21.628,0 days 02:36:19.779000,14,88.42333333333409,0 days 00:00:40.448000,6875,90,3,48,False,0,car,2272.086944444444,0.42076301015729883,OnTrack,2299,2789,-151
2023-03-05 16:37:21.665,0 days 02:36:19.816000,14,90.66777777777861,0 days 00:00:40.485000,7085,91,3,50,False,0,pos,2273.029859616276,0.4209376266379724,OnTrack,2298,2798,-151
2023-03-05 16:37:21.788,0 days 02:36:19.939000,14,92.91222222222314,0 days 00:00:40.608000,7295,93,3,53,False,0,car,2276.220277777777,0.42152845347784135,OnTrack,2293,2828,-150
2023-03-05 16:37:21.845,0 days 02:36:19.996000,14,95.99370370370464,0 days 00:00:40.665000,7657,96,3,56,False,0,pos,2277.765584852443,0.42181462565005684,OnTrack,2292,2844,-150
2023-03-05 16:37:22.065,0 days 02:36:20.216000,14,99.07518518518616,0 days 00:00:40.885000,8019,99,3,60,False,0,pos,2284.098748978099,0.4229874510156735,OnTrack,2289,2905,-149
2023-03-05 16:37:22.108,0 days 02:36:20.259000,14,102.15666666666766,0 days 00:00:40.928000,8381,103,3,64,False,0,car,2285.3758333333326,0.4232239515857097,OnTrack,2288,2917,-148
2023-03-05 16:37:22.268,0 days 02:36:20.419000,14,106.46777777777879,0 days 00:00:41.088000,8751,110,3,68,False,0,car,2290.2647222222217,0.42412931465301806,OnTrack,2289,2965,-148
2023-03-05 16:37:22.305,0 days 02:36:20.456000,14,108.93074074074168,0 days 00:00:41.125000,9029,114,3,72,False,0,pos,2291.460339077987,0.42435072842789884,OnTrack,2290,2977,-148
2023-03-05 16:37:22.485,0 days 02:36:20.636000,14,111.39370370370459,0 days 00:00:41.305000,9308,118,3,76,False,0,pos,2297.628174965329,0.4254929370042298,OnTrack,2294,3035,-147
2023-03-05 16:37:22.548,0 days 02:36:20.699000,14,113.85666666666748,0 days 00:00:41.368000,9587,123,3,81,False,0,car,2299.8313888888883,0.4259009455642737,OnTrack,2295,3054,-146
2023-03-05 16:37:22.708,0 days 02:36:20.859000,14,117.99000000000115,0 days 00:00:41.528000,10229,128,3,83,False,0,car,2305.520277777777,0.42695445895168704,OnTrack,2301,3106,-144
2023-03-05 16:37:22.765,0 days 02:36:20.916000,14,120.79000000000117,0 days 00:00:41.585000,10642,134,3,88,False,0,pos,2307.6737721928157,0.4273532600603524,OnTrack,2305,3133,-144
2023-03-05 16:37:23.045,0 days 02:36:21.196000,14,123.59000000000121,0 days 00:00:41.865000,11056,140,3,94,False,0,pos,2319.230214769319,0.42949337339408233,OnTrack,2331,3300,-139
2023-03-05 16:37:23.068,0 days 02:36:21.219000,14,126.39000000000124,0 days 00:00:41.888000,11470,147,3,100,False,0,car,2320.220277777777,0.42967672108361643,OnTrack,2332,3309,-138
2023-03-05 16:37:23.228,0 days 02:36:21.379000,14,129.81222222222323,0 days 00:00:42.048000,10496,158,3,100,False,0,car,2327.2424999999994,0.43097715167120476,OnTrack,2339,3347,-138
2023-03-05 16:37:23.405,0 days 02:36:21.556000,14,132.24555555555662,0 days 00:00:42.225000,10553,162,3,100,False,0,pos,2335.327542531516,0.43247440372008816,OnTrack,2349,3394,-137
2023-03-05 16:37:23.468,0 days 02:36:21.619000,14,134.67888888889001,0 days 00:00:42.288000,10610,166,4,100,False,0,car,2338.309166666666,0.4330265644326573,OnTrack,2355,3425,-135
2023-03-05 16:37:23.628,0 days 02:36:21.779000,14,137.6122222222234,0 days 00:00:42.448000,11195,176,4,100,False,0,car,2346.1313888888885,0.4344751453403507,OnTrack,2379,3532,-131
2023-03-05 16:37:23.745,0 days 02:36:21.896000,14,140.101111111112,0 days 00:00:42.565000,11307,179,4,100,False,0,pos,2351.9947519629527,0.4355609692357437,OnTrack,2393,3596,-129
2023-03-05 16:37:23.908,0 days 02:36:22.059000,14,142.5900000000006,0 days 00:00:42.728000,11419,183,4,100,False,0,car,2360.364722222222,0.4371109864522189,OnTrack,2402,3640,-127
2023-03-05 16:37:24.026,0 days 02:36:22.177000,14,143.85666666666748,0 days 00:00:42.846000,11042,187,4,100,False,0,pos,2366.595434883686,0.4382648390463165,OnTrack,2410,3675,-126
2023-03-05 16:37:24.068,0 days 02:36:22.219000,14,145.12333333333436,0 days 00:00:42.888000,10666,191,4,100,False,0,car,2368.8536111111107,0.4386830259599997,OnTrack,2413,3692,-125
2023-03-05 16:37:24.246,0 days 02:36:22.397000,14,147.25666666666757,0 days 00:00:43.066000,10705,196,4,100,False,0,pos,2378.676513181638,0.44050210856763555,OnTrack,2435,3790,-123
2023-03-05 16:37:24.388,0 days 02:36:22.539000,14,149.39000000000078,0 days 00:00:43.208000,10744,201,5,100,False,0,car,2386.7202777777775,0.44199171644234475,OnTrack,2452,3870,-120
2023-03-05 16:37:24.526,0 days 02:36:22.677000,14,150.25666666666712,0 days 00:00:43.346000,10928,204,5,100,False,0,pos,2394.6490894591,0.443460036428145,OnTrack,2468,3944,-118
2023-03-05 16:37:24.548,0 days 02:36:22.699000,14,151.12333333333345,0 days 00:00:43.368000,11113,207,5,100,False,0,car,2395.9202777777778,0.4436954451235523,OnTrack,2470,3954,-117
2023-03-05 16:37:24.708,0 days 02:36:22.859000,14,152.14555555555626,0 days 00:00:43.528000,11336,210,5,100,False,0,car,2405.253611111111,0.44542386552477725,OnTrack,2485,4029,-115
2023-03-05 16:37:24.786,0 days 02:36:22.937000,14,151.93814814814883,0 days 00:00:43.606000,11478,213,5,100,False,0,pos,2409.9314943718177,0.4462901529028867,OnTrack,2497,4082,-114
2023-03-05 16:37:25.006,0 days 02:36:23.157000,14,151.73074074074142,0 days 00:00:43.826000,11620,217,5,100,False,0,pos,2423.525827746083,0.44880765895415103,OnTrack,2548,4294,-110
2023-03-05 16:37:25.028,0 days 02:36:23.179000,14,151.523333333334,0 days 00:00:43.848000,11762,221,5,100,False,0,car,2424.8980555555554,0.449061778940689,OnTrack,2552,4312,-109
2023-03-05 16:37:25.228,0 days 02:36:23.379000,14,150.02333333333354,0 days 00:00:44.048000,11574,226,5,100,False,0,car,2437.453611111111,0.45138691590900365,OnTrack,2579,4428,-107
2023-03-05 16:37:25.406,0 days 02:36:23.557000,14,148.55666666666707,0 days 00:00:44.226000,11115,228,5,100,False,0,pos,2448.7933277951292,0.4534868942298004,OnTrack,2596,4503,-107
2023-03-05 16:37:25.468,0 days 02:36:23.619000,14,147.0900000000006,0 days 00:00:44.288000,10656,230,5,100,False,0,car,2452.786944444444,0.4542264637110161,OnTrack,2601,4529,-106
2023-03-05 16:37:25.726,0 days 02:36:23.877000,14,144.023333333334,0 days 00:00:44.546000,10771,233,5,100,False,0,pos,2469.658196298017,0.45735081541436484,OnTrack,2628,4655,-106
2023-03-05 16:37:25.788,0 days 02:36:23.939000,14,140.9566666666674,0 days 00:00:44.608000,10886,236,6,100,False,0,car,2473.7647222222217,0.4581112943271028,OnTrack,2636,4693,-105
2023-03-05 16:37:25.906,0 days 02:36:24.057000,14,138.5955555555563,0 days 00:00:44.726000,10937,238,6,100,False,0,pos,2481.6318716518786,0.45956819520999975,OnTrack,2652,4771,-105
2023-03-05 16:37:25.988,0 days 02:36:24.139000,14,136.23444444444522,0 days 00:00:44.808000,10989,241,6,100,False,0,car,2487.153611111111,0.46059075454552684,OnTrack,2661,4821,-104
2023-03-05 16:37:26.186,0 days 02:36:24.337000,14,131.25666666666734,0 days 00:00:45.006000,11165,244,6,100,False,0,pos,2500.7035168431576,0.4631000331350209,OnTrack,2686,4956,-104
2023-03-05 16:37:26.308,0 days 02:36:24.459000,14,126.27888888888947,0 days 00:00:45.128000,11341,247,6,100,False,0,car,2509.1091666666666,0.4646566577750752,OnTrack,2705,5077,-104
2023-03-05 16:37:26.406,0 days 02:36:24.557000,14,123.63444444444508,0 days 00:00:45.226000,11382,247,6,100,False,0,pos,2515.8555362627803,0.465906003794089,OnTrack,2720,5173,-105
2023-03-05 16:37:26.468,0 days 02:36:24.619000,14,120.99000000000069,0 days 00:00:45.288000,11424,248,6,100,False,0,car,2520.1313888888885,0.46669783996318853,OnTrack,2727,5222,-105
2023-03-05 16:37:26.885,0 days 02:36:25.036000,14,112.17000000000075,0 days 00:00:45.705000,11507,249,6,100,False,0,pos,2549.190925490004,0.4720793145251363,OnTrack,2749,5436,-107
2023-03-05 16:37:26.909,0 days 02:36:25.060000,14,103.35000000000082,0 days 00:00:45.729000,11590,251,6,100,False,0,car,2550.8788888888885,0.4723919049224742,OnTrack,2749,5452,-107
2023-03-05 16:37:27.069,0 days 02:36:25.220000,14,96.59444444444489,0 days 00:00:45.889000,11628,254,6,100,False,0,car,2562.1677777777777,0.4744824705506226,OnTrack,2754,5572,-108
2023-03-05 16:37:27.085,0 days 02:36:25.236000,14,93.05370370370413,0 days 00:00:45.905000,11502,253,6,100,False,0,pos,2563.298479748446,0.474691862874245,OnTrack,2755,5584,-109
2023-03-05 16:37:27.245,0 days 02:36:25.396000,14,89.51296296296339,0 days 00:00:46.065000,11376,252,6,100,False,0,pos,2574.5615777594853,0.4767776523438818,OnTrack,2752,5693,-111
2023-03-05 16:37:27.308,0 days 02:36:25.459000,14,85.97222222222263,0 days 00:00:46.128000,11250,251,6,100,True,0,car,2578.831388888889,0.47756836970089306,OnTrack,2748,5735,-111
2023-03-05 16:37:27.485,0 days 02:36:25.636000,14,81.85370370370401,0 days 00:00:46.305000,10891,241,6,66,True,0,pos,2590.108316758928,0.47965672029307704,OnTrack,2731,5854,-114
2023-03-05 16:37:27.625,0 days 02:36:25.776000,14,77.7351851851854,0 days 00:00:46.445000,10532,231,6,33,True,0,pos,2598.3923945375827,0.4811908312614301,OnTrack,2710,5941,-116
2023-03-05 16:37:27.628,0 days 02:36:25.779000,14,73.61666666666679,0 days 00:00:46.448000,10174,222,6,0,True,0,car,2598.5647222222224,0.4812227442634831,OnTrack,2709,5942,-116
2023-03-05 16:37:27.988,0 days 02:36:26.139000,14,61.816666666666606,0 days 00:00:46.808000,8715,193,6,0,True,0,car,2617.8647222222226,0.48479687073601635,OnTrack,2628,6155,-121
2023-03-05 16:37:28.148,0 days 02:36:26.299000,14,57.06111111111113,0 days 00:00:46.968000,9198,180,6,0,True,0,car,2625.8647222222226,0.48627837393706635,OnTrack,2582,6242,-124
2023-03-05 16:37:28.385,0 days 02:36:26.536000,14,53.727777777777874,0 days 00:00:47.205000,9393,175,6,0,True,0,pos,2637.063961121194,0.4883523374718351,OnTrack,2515,6348,-128
2023-03-05 16:37:28.388,0 days 02:36:26.539000,14,50.394444444444616,0 days 00:00:47.208000,9588,170,5,0,True,0,car,2637.1980555555556,0.4883771701385538,OnTrack,2514,6349,-128
2023-03-05 16:37:28.588,0 days 02:36:26.739000,14,45.7833333333333,0 days 00:00:47.408000,9244,152,4,0,True,0,car,2645.6425,0.48994097907299544,OnTrack,2457,6416,-130
2023-03-05 16:37:28.765,0 days 02:36:26.916000,14,43.51666666666665,0 days 00:00:47.585000,9453,143,4,0,True,0,pos,2652.324961986978,0.49117849017607085,OnTrack,2415,6461,-132
2023-03-05 16:37:28.828,0 days 02:36:26.979000,14,41.25,0 days 00:00:47.648000,9662,134,4,0,True,0,car,2654.5758333333333,0.49159532431416797,OnTrack,2403,6473,-132
2023-03-05 16:37:29.148,0 days 02:36:27.299000,14,36.80555555555566,0 days 00:00:47.968000,8804,120,3,0,True,0,car,2665.2425,0.493570661915568,OnTrack,2349,6519,-134
2023-03-05 16:37:29.205,0 days 02:36:27.356000,14,35.777777777778056,0 days 00:00:48.025000,9045,115,3,0,True,0,pos,2667.0265470498916,0.49390104584247296,OnTrack,2331,6531,-135
2023-03-05 16:37:29.348,0 days 02:36:27.499000,14,34.750000000000455,0 days 00:00:48.168000,9286,110,3,0,True,0,car,2671.3536111111107,0.4947023657497034,OnTrack,2270,6565,-136
2023-03-05 16:37:29.445,0 days 02:36:27.596000,14,33.91666666666697,0 days 00:00:48.265000,9007,105,3,0,True,0,pos,2674.1630202901993,0.4952226343361883,OnTrack,2232,6587,-137
2023-03-05 16:37:29.588,0 days 02:36:27.739000,14,33.083333333333485,0 days 00:00:48.408000,8728,101,2,0,True,0,car,2678.0869444444443,0.4959492976105872,OnTrack,2193,6605,-137
2023-03-05 16:37:29.845,0 days 02:36:27.996000,14,33.79444444444456,0 days 00:00:48.665000,8159,94,2,0,True,0,pos,2684.356975254302,0.49711043145002304,OnTrack,2149,6612,-138
2023-03-05 16:37:30.185,0 days 02:36:28.336000,14,34.505555555555624,0 days 00:00:49.005000,7590,88,2,0,True,0,pos,2691.728150228979,0.49847548386508345,OnTrack,2059,6607,-139
2023-03-05 16:37:30.228,0 days 02:36:28.379000,14,35.2166666666667,0 days 00:00:49.048000,7021,82,2,0,True,0,car,2692.6647222222223,0.4986489256658339,OnTrack,2050,6605,-139
2023-03-05 16:37:30.468,0 days 02:36:28.619000,14,36.81666666666706,0 days 00:00:49.288000,6672,78,2,0,True,0,car,2697.864722222222,0.4996119027465164,OnTrack,2023,6595,-139
2023-03-05 16:37:30.566,0 days 02:36:28.717000,14,37.61666666666724,0 days 00:00:49.386000,6577,76,2,0,True,0,pos,2699.8887342979956,0.4999867252926692,OnTrack,2009,6583,-140
2023-03-05 16:37:30.628,0 days 02:36:28.779000,14,38.416666666667425,0 days 00:00:49.448000,6483,74,2,0,True,0,car,2701.153611111111,0.5002209651736147,OnTrack,1997,6571,-140
2023-03-05 16:37:30.846,0 days 02:36:28.997000,14,40.283333333333985,0 days 00:00:49.666000,6375,73,2,0,True,0,pos,2705.5891478159233,0.5010423729019341,OnTrack,1952,6525,-141
2023-03-05 16:37:30.908,0 days 02:36:29.059000,14,42.150000000000546,0 days 00:00:49.728000,6267,73,2,0,False,0,car,2706.831388888889,0.5012724209176933,OnTrack,1943,6515,-141
2023-03-05 16:37:31.188,0 days 02:36:29.339000,14,46.81666666666706,0 days 00:00:50.008000,6359,71,2,21,False,0,car,2712.353611111111,0.5022950696550847,OnTrack,1929,6487,-141
2023-03-05 16:37:31.246,0 days 02:36:29.397000,14,48.305555555555884,0 days 00:00:50.066000,6506,72,2,24,False,0,pos,2713.5187204762788,0.5025108338118435,OnTrack,1926,6479,-142
2023-03-05 16:37:31.348,0 days 02:36:29.499000,14,49.79444444444471,0 days 00:00:50.168000,6653,73,2,27,False,0,car,2715.5980555555557,0.502895901508844,OnTrack,1918,6461,-142
2023-03-05 16:37:31.506,0 days 02:36:29.657000,14,52.261111111111404,0 days 00:00:50.326000,6885,74,2,31,False,0,pos,2718.9011720973294,0.5035075987251039,OnTrack,1906,6429,-142
2023-03-05 16:37:31.588,0 days 02:36:29.739000,14,54.7277777777781,0 days 00:00:50.408000,7117,76,2,36,False,0,car,2720.6647222222223,0.503834186869509,OnTrack,1900,6412,-141
2023-03-05 16:37:31.606,0 days 02:36:29.757000,14,56.483333333333576,0 days 00:00:50.426000,7242,78,2,38,False,0,pos,2721.0569352173934,0.503906819970489,OnTrack,1899,6409,-142
2023-03-05 16:37:31.748,0 days 02:36:29.899000,14,58.23888888888905,0 days 00:00:50.568000,7367,80,2,41,False,0,car,2724.220277777778,0.5044926327366424,OnTrack,1889,6380,-142
2023-03-05 16:37:31.766,0 days 02:36:29.917000,14,62.73888888888905,0 days 00:00:50.586000,7771,83,2,45,False,0,pos,2724.631279690802,0.5045687453178651,OnTrack,1888,6376,-142
2023-03-05 16:37:32.108,0 days 02:36:30.259000,14,67.23888888888905,0 days 00:00:50.928000,8175,87,2,49,False,0,car,2732.9202777777778,0.5061037674677842,OnTrack,1865,6281,-141
2023-03-05 16:37:32.146,0 days 02:36:30.297000,14,70.20555555555575,0 days 00:00:50.966000,8385,91,2,56,False,0,pos,2733.9061003756424,0.5062863298845847,OnTrack,1864,6272,-142
2023-03-05 16:37:32.348,0 days 02:36:30.499000,14,73.17222222222244,0 days 00:00:51.168000,8595,96,2,63,False,0,car,2739.320277777778,0.5072889700286242,OnTrack,1856,6226,-142
2023-03-05 16:37:32.486,0 days 02:36:30.637000,14,75.15000000000009,0 days 00:00:51.306000,9061,98,2,67,False,0,pos,2743.122914384106,0.5079931723167124,OnTrack,1852,6198,-142
2023-03-05 16:37:32.508,0 days 02:36:30.659000,14,77.12777777777774,0 days 00:00:51.328000,9528,100,2,71,False,0,car,2743.764722222222,0.5081120273625409,OnTrack,1851,6193,-141
2023-03-05 16:37:32.746,0 days 02:36:30.897000,14,79.89444444444462,0 days 00:00:51.566000,10209,108,2,74,False,0,pos,2751.4304724238737,0.5095316315453156,OnTrack,1844,6142,-141
2023-03-05 16:37:32.748,0 days 02:36:30.899000,14,82.6611111111115,0 days 00:00:51.568000,10891,116,2,78,False,0,car,2751.4980555555553,0.5095441471235559,OnTrack,1843,6141,-140
2023-03-05 16:37:32.866,0 days 02:36:31.017000,14,84.80000000000041,0 days 00:00:51.686000,10766,120,2,81,False,0,pos,2755.5443210680623,0.5102934665371905,OnTrack,1839,6103,-141
2023-03-05 16:37:32.948,0 days 02:36:31.099000,14,86.93888888888932,0 days 00:00:51.768000,10642,125,2,84,False,0,car,2758.4424999999997,0.5108301742078006,OnTrack,1834,6066,-140
2023-03-05 16:37:33.146,0 days 02:36:31.297000,14,89.07777777777824,0 days 00:00:51.966000,10669,129,2,89,False,0,pos,2765.8091427388817,0.5121943873076313,OnTrack,1822,5966,-140
2023-03-05 16:37:33.148,0 days 02:36:31.299000,14,91.21666666666715,0 days 00:00:51.968000,10696,134,3,95,False,0,car,2765.886944444444,0.512208795242111,OnTrack,1821,5965,-139
2023-03-05 16:37:33.349,0 days 02:36:31.500000,14,95.01333333333423,0 days 00:00:52.169000,11376,146,3,100,False,0,car,2774.03861111111,0.5137183852746808,OnTrack,1814,5904,-139
2023-03-05 16:37:33.585,0 days 02:36:31.736000,14,97.08000000000084,0 days 00:00:52.405000,10956,150,3,100,False,0,pos,2784.1933926440497,0.5155989279430575,OnTrack,1807,5826,-139
2023-03-05 16:37:33.589,0 days 02:36:31.740000,14,99.14666666666744,0 days 00:00:52.409000,10536,155,3,100,False,0,car,2784.3719444444437,0.5156319935760372,OnTrack,1806,5823,-138
2023-03-05 16:37:33.749,0 days 02:36:31.900000,14,101.68000000000029,0 days 00:00:52.569000,10644,165,4,100,False,0,car,2791.705277777777,0.5169900381769997,OnTrack,1797,5722,-138
2023-03-05 16:37:33.785,0 days 02:36:31.936000,14,103.1448611111116,0 days 00:00:52.605000,10911,169,4,100,False,0,pos,2793.405759062021,0.5173049467352413,OnTrack,1795,5699,-139
2023-03-05 16:37:33.948,0 days 02:36:32.099000,14,104.6097222222229,0 days 00:00:52.768000,11179,174,4,100,False,0,car,2801.3236111111105,0.5187712371297621,OnTrack,1786,5599,-139
2023-03-05 16:37:34.205,0 days 02:36:32.356000,14,106.75972222222299,0 days 00:00:53.025000,10989,180,4,100,False,0,pos,2814.449911439245,0.5212020691240217,OnTrack,1777,5469,-139
2023-03-05 16:37:34.308,0 days 02:36:32.459000,14,108.90972222222308,0 days 00:00:53.128000,10800,186,4,100,False,0,car,2819.9236111111104,0.5222157320722034,OnTrack,1773,5428,-138
2023-03-05 16:37:34.625,0 days 02:36:32.776000,14,110.80972222222317,0 days 00:00:53.445000,10764,193,4,100,False,0,pos,2837.4802074700815,0.5254670012853732,OnTrack,1766,5309,-139
2023-03-05 16:37:34.668,0 days 02:36:32.819000,14,112.70972222222326,0 days 00:00:53.488000,10729,200,5,100,False,0,car,2839.9236111111104,0.5259194900748284,OnTrack,1764,5286,-139
2023-03-05 16:37:34.705,0 days 02:36:32.856000,14,113.44305555555638,0 days 00:00:53.525000,10880,203,5,100,False,0,pos,2842.035952262205,0.5263106700969604,OnTrack,1764,5266,-139
2023-03-05 16:37:34.828,0 days 02:36:32.979000,14,114.1763888888895,0 days 00:00:53.648000,11032,207,5,100,False,0,car,2849.1236111111107,0.527623218756036,OnTrack,1759,5196,-138
2023-03-05 16:37:35.005,0 days 02:36:33.156000,14,115.95416666666733,0 days 00:00:53.825000,11282,210,5,100,False,0,pos,2859.4990778629394,0.5295446296566888,OnTrack,1753,5094,-139
